title,content
Thirty But Seventeen,32 KoreanDrama Drama Romance Comedy Crime&Mystery Sbs PG-13 ShinHyeSun YangSeJong AhnHyoSeop YeJiWon JungYooJin YoonSunWoo WangJiWon LeeSeungJoon ShimYiYoung LeeDoHyun WangSukHyun JoSooWon JoSungHee
Fates and Furies,36 Romance Melodrama KoreanDrama Sbs PG-13 JooSangWook LeeMinJung LeeKiWoo SoYiHyun ParkSooAh ChaSooYun LimJiKyu ShimYiYoung JungSooYoung KwonTaeWon YoonHak JungDongYoon KangCheolWoong
The Last Empress,42 KoreanDrama Drama Romance Sbs PG-13 ShinSungRok JangNara ChoiJinHyuk ShinEunKyung LeeElijah ParkWonSook YoonDaHoon LeeHeeJin YoonSoYi StephanieLee KimYoonJi TaeHangHo JooDongMin KimSunOk
Encounter,16 Romance KoreanDrama Tvn PG-13 ParkBoGum SongHyeKyo JangSeungJo P.O NamGiAe ShinJungGeun KimHyeEun LeeShiHoon MoonSungGeun JeonSoNee BaekJiWon GoChangSuk ChaHwaYun ParkJinJoo ParkShinWoo YooYoungA
My Strange Hero,32 Romance Melodrama Drama KoreanDrama Sbs PG-13 YooSeungHo JoBoAh KwakDongYeon YooSeonHo KimDongYoung ParkAhIn KimYeoJin KimMiKyung UhmHyoSup ChunHoJin KimKwangGyu HamJoonHo KimYoonYoung
What’s Wrong With Secretary Kim,16 KoreanDrama IdolDrama Romance Tvn PG-13 ParkSeoJoon ParkMinYoung LeeTaeHwan KangKiYoung Chansung PyoYeJin KimHyeOk KimByungOk HwangBoRa LeeYooJoon LeeJungMin KimJungWoon KangHongSeok HongJiYoon KimYeWon ParkJoonHwaYooJongSun JungKyungYoonJungEunYoung
Devilish Joy,16 Romance KoreanDrama Mbndramax PG-13 ChoiJinHyuk SongHaYoon LeeHoWon LeeJooYeon KimGaRam ChoiJiYeon
I Am Not a Robot,33 Drama KoreanDrama Comedy Romance Mbc PG-13 YooSeungHo ChaeSooBin UhmKiJoon HwangSeungEon KangKiYoung SeoDongWon UhmHyoSup KimKiDoo SonByungHo KimMinKyu(1988) KimHaKyoon ParkSeWan LeeMinJi(1988) LeeByungJoon JungDaeYoon KimSeonMi
Suspicious Partner,40 KoreanDrama Drama Romance Comedy Thriller&Suspense Sbs PG-13 JiChangWook NamJiHyun ChoiTaeJoon Nara KimYeWon(1987) LeeDeokHwa JangHyukJin NamGiAe JinJuHyung KimHongFa DongHa ParkSunHo KwonKiYoung
Weightlifting Fairy Kim Bok Joo,16 Romance Sports Drama KoreanDrama Mbc PG-13 NamJooHyuk LeeSungKyung LeeJaeYoon KyungSooJin ChoiMooSung JungInKi JiIlJoo JangYoungNam KangKiYoung JoHyeJung LeeJooYoung OhHyunJong YangHeeSeung
My Only One,82 Family&Kids KoreanDrama Drama Kbs PG-13 Uee LeeJangWoo NaHyeMi YoonJinYi ChoiSooJong ParkSungHoon ImYeJin JungEunWoo ChaHwaYun JinKyung ParkSangWon JungJaeSun HongSeokKu KimSaKyung
W,17 KoreanDrama Romance Drama Thriller&Suspense Sci-Fi&Fantasy Mbc PG-13 LeeJongSuk HanHyoJoo LeeTaeHwan JungYooJin LeeSiEon KangKiYoung ParkWonSang KimEuiSung ChaKwangSoo NamGiAe JungDaeYoon SongJaeJung
The Crowned Clown,9 Historical Romance KoreanDrama Costume&Period Tvn PG-13 YeoJinGoo LeeSeYoung KimSangKyung JungHyeYoung KwonHaeHyo JangGwang JangYoungNam YoonKyungHo LeeMooSaeng KimHeeWon KimSunDeokShinHaEun
Running Man,96 Lifestyle&Variety Entertainment VarietyShow Sbs PG-13 YooJaeSuk Haha SongJiHyo KimJongKook LeeKwangSoo JiSukJin JunSoMin LeeHwanJin JoHyojinKimJoohyungImHyungtaek
Strong Woman Do Bong Soon,17 Romance KoreanDrama Drama IdolDrama Comedy Sci-Fi&Fantasy Jtbc PG-13 ParkBoYoung ParkHyungSik JiSoo AnWooYeon KimMinKyo YooJaeMyung ShimHyeJin KimWonHae SeolInAh JooHo JangMiKwan ParkBoMi JeonSukHo ImWonHee KimWonSuk LeeHyeongMin BaekMiKyeong
The Legend of the Blue Sea,23 Romance Sci-Fi&Fantasy KoreanDrama Drama Sbs PG-13 LeeMinHo JunJiHyun ShinHyeSun LeeHeeJoon ShinWonHo SungDongIl MoonSoRi LeeJiHoon HwangShinHye Jinyoung(GOT7) OhYeonAh JinHyeok ParkJiEun
While You Were Sleeping,16 Drama KoreanDrama Romance Sci-Fi&Fantasy Sbs PG-13 LeeJongSuk Suzy JungHaeIn ShinJaeHa LeeSangYeob ParkJinJoo MinSungWook GoSungHee KimWonHae LeeJaeKyoon BaeHaeSun KimDaYe OhChoongHwanParkSooJin ParkHyeRyun
Descendants of the Sun,19 KoreanDrama Drama Romance Melodrama MedicalDrama Kbs PG-13 SongJoongKi SongHyeKyo JinGoo KimJiWon Onew KimMinSuk LeeSeungJoon HyunJyuNi LeeYiKyung DavidMcInnis KangShinIl JiSeungHyun ParkHwanHee KimByungChul AhnBoHyun JoJaeYoon SeoJeongYeon JunSooJin JasperCho LeeEungBokBaekSangHoonYooJongSun KimEunSookKimWonSuk
Where Stars Land,32 IdolDrama KoreanDrama Romance Sbs PG-13 LeeJeHoon ChaeSooBin LeeDongGun Rowoon KimJiSoo KimKyungNam LeeSookyung(1996) LeeSungWook HongJiMin JangHyunSung ShinWooCheol KangEunKyung
Oh My Venus,16 Drama KoreanDrama Romance Comedy Kbs PG-13 SoJiSub ShinMinAh JungGyuWoon YooInYoung SungHoon HenryLau JungHyeSung KwonKiSun NamGiAe KimHyungSukLeeNaJeong KimEunJi
A Pledge to God,40 Family&Kids Drama Melodrama KoreanDrama Mbc PG-13 HanChaeYoung LeeChunHee OhYoonAh BaeSooBin LeeHwiHyang ParkGeunHyung ByungHun KangBooJa OhHyunKyung KimHeeJung BaeHaeSun ChoiPhillip YoonJaeMoon HongYoungHee
Hwarang,"20 Historical Romance Drama KoreanDrama IdolDrama Kbs PG-13 ParkSeoJoon GoAra ParkHyungSik ChoiMinho DoJiHan JoYoonWoo ""KimTaehyung(BTSsV)"" SungDongIl KimJiSoo ChoiWonYoung SeoYeJi LeeDaIn JinJuHyung YunSeongSik ParkEunYoung"
My Love From the Star,22 Drama Romance Sci-Fi&Fantasy KoreanDrama Sbs PG-13 JunJiHyun KimSooHyun ParkHaeJin YooInNa ShinSungRok AhnJaeHyun NaYoungHee KimKangHyun LeeIlHwa KimBoMi KimHyunSoo JangTaeYooOhChoongHwan ParkJiEun
Revenge Note 2,32 Romance Comedy WebDrama KoreanDrama Xtvn PG-13 Samuel AhnSeoHyun KimSoHee JiMinHyuk KimJiYoung ParkHeeJin SeoYuri ParkSeoYeon SungJiRu JungJungAh JungMinKyu OhSeungYulSeoJaeJoo HanSangImKimJongSunShimMiSun
Boys Over Flowers,25 Comedy KoreanDrama Drama Romance Kbs2 PG-13 LeeMinHo KuHyeSun KimHyunJoong KimBum KimJoon ParkJiBin NamDaReum ParkSooJin KimSoEun KimHyunJoo HanChaeYoung ImJooHwan AhnSukHwan SeoMinJi YasuharuIshiiOsamuKatayamaDaisukeYamamuro YokoKamioYukiFujimoto
Tempted,32 Drama KoreanDrama IdolDrama Melodrama Thriller&Suspense Romance Mbc PG-13 WooDoHwan Joy MoonGaYoung KimMinJae(1996) KimSeoHyung ShinSungWoo JeonMiSun MoonHeeKyung LeeYoungJin OhHaNee TaeHangHo KimAhRa LeeJaeKyoon JungHaDam ShinChangJoo KimDoWan KwonYil KangInLeeDongHyun PierreChoderlosdeLaclosKimBoYeon
Healer,20 Action&Adventure Drama KoreanDrama Romance Kbs PG-13 YooJiTae ParkMinYoung JiChangWook WooHyun JungJunWon KimMiKyung ParkSangMyun ParkSangWon DoJiWon LeeJungSubKimJinWoo SongJiNa
Father Is Strange,52 IdolDrama Romance KoreanDrama Family&Kids Comedy Drama Kbs PG-13 LeeYooRi RyuSooYoung LeeJoon JungSoMin RyuHwayoung KimHaeSook KimYoungChul MinJinWoong JungJunWon LeeMiDo AhnHyoSeop LeeJoonHyuk KimDaYe LeeJaeSang LeeJungSun
Fated to Love You,20 Comedy Drama Romance KoreanDrama Melodrama Mbc PG-13 ChoiWooShik WangJiWon ChoiJinHyuk JangNara JangHyuk KimYoungHoon ParkHeeBon JungKyuSoo ChoiDaeChul JangGwang ParkJinWoo Clara SongOkSook JungEunPyo LeeMiDo ImHyungJoon ParkWonSook JungHanHun KimYongGun NaYoungHee ParkHeeJin YangKeumSuk YunMiJoo HanGyu LeeDongYoonKimHeeWon JooChanOkJoJinKuk
